p31_qid,count,example_titleQ667276,9,Cabaret Mechanical Theatre
Q570116,1,Fitzwilliam Museum
Q15206795,1,King's Gallery
Q67165238,1,King's Gallery
Q207694,12,Petworth House
Q101659,9,Llugwy Burial Chamber
Q839954,5,Creswell Crags
Q2087181,3,Petworth House
Q695860,3,Blue cairn circle
Q88034,3,Daw's Castle
Q5586875,3,Bangor Gorsedd Circle
Q1802963,2,Petworth House
Q33506,2,Kenwood House
Q115154402,2,Herbert Art Gallery and Museum
Q115154345,2,Burrell Collection
Q856584,1,Pitzhanger Manor
Q879050,1,Pitzhanger Manor
Q11269813,1,Creswell Crags
Q744099,1,Daw's Castle
Q16748868,1,Daw's Castle
Q358316,1,Carreg Samson
Q92062,1,Castle Toll Saxon burgh and medieval fort
Q1785071,1,Castle Toll Saxon burgh and medieval fort
Q16970488,1,Kingsbury Castle
Q7321974,1,"Clune Wood, stone circle 280m NNE of Monthammock"
Q5773747,1,Kenwood House
Q16735822,1,Kenwood House
Q20897549,1,Hayward Gallery
Q3844310,1,Scottish National Gallery
Q17431399,1,Scottish National Gallery
Q1595639,1,Q1251321
Q5069563,1,Tinkinswood
Q19757,1,Roman Theatre of Verulamium
Q14752696,1,Roman Theatre of Verulamium
Q88205,33,"Okehampton Roman fort, fortlet and associated enclosures"
Q14752696,16,"Okehampton Roman fort, fortlet and associated enclosures"
Q839954,7,"Okehampton Roman fort, fortlet and associated enclosures"
Q80962689,4,Croy Hill Roman fort
Q21752084,2,Two Roman forts and three sections of Roman road at Caermote
Q23413,2,Waun Ddu
Q39614,1,"Two Roman forts, two Roman camps, vicus, Iron Age enclosure, Bronze Age barrows and Neolithic henge monument west of Newton Kyme"
Q2046325,1,"Two Roman forts, two Roman camps, vicus, Iron Age enclosure, Bronze Age barrows and Neolithic henge monument west of Newton Kyme"
Q194029,1,Two Roman forts and three sections of Roman road at Caermote
Q42948,1,"Housesteads fort, section of Wall and vallum between the field boundary west of milecastle 36 and the field boundary west of turret 37a in wall miles 36 and 37"
Q744099,1,Penllwyn Fawr
Q1414991,1,Cefn Brynich
Q89477,1,Waun Ddu
Q1584134,1,Waun Ddu
Q88205,22,Carpow Roman Fort
Q839954,8,Washing Wells Roman Fort
Q1584134,7,Cae Dommen
Q34023,6,Cae Dommen
Q14752696,5,Brocavum
Q23413,4,Cae Dommen
Q89477,3,Roman fortlet 440m south west of Restormel Farm
Q80446812,3,Turtle Hill
Q21752084,1,Carpow Roman Fort
Q486972,1,Glannoventa
Q80962689,1,Westerwood Roman fort
Q112049379,1,The Mount
Q88205,25,"King Street Roman fort, Harbutt's Field"
Q14752696,10,A Roman fort and Roman camp at Bury Barton
Q1584134,8,Cae Dommen
Q34023,7,Cae Dommen
Q839954,5,Boothby Roman fort
Q23413,5,Cae Dommen
Q80446812,3,Turtle Hill
Q207694,1,Ipswich Museum
Q1595639,1,Ipswich Museum
Q1970365,1,Ipswich Museum
Q115154345,1,Ipswich Museum
Q744099,1,Penllwyn Fawr
Q1414991,1,Cefn Brynich
Q21752084,1,Gelli-gaer Roman fort
Q89477,1,Waun Ddu
Q35145263,1,Lanercost Bridge
Q331211,1,Caudle Green mounds
Q88205,14,Bertha
Q34023,11,"Barrow on Coombe Down, 930yds (830m) WSW of St George's Church"
Q89477,10,Glenbank
Q14752696,8,Battledykes
Q839954,6,Carrawburgh
Q207694,5,National Museum Cardiff
Q1970365,2,National Museum Cardiff
Q17431399,2,National Museum Cardiff
Q866133,2,Fitzwilliam Museum
Q16735822,2,Fitzwilliam Museum
Q219538,1,Bremetennacum
Q65037959,1,Forvie
Q811979,1,Glenbank
Q33506,1,National Museum Cardiff
Q24699794,1,National Museum Cardiff
Q2087181,1,Wallace Collection
Q570116,1,Fitzwilliam Museum
Q15206795,1,King's Gallery
Q67165238,1,King's Gallery
Q1584134,1,Ailey Hill
Q3294251,1,Ailey Hill
Q80446812,1,Ailey Hill
Q88205,21,Cefn Brynich
Q14752696,16,Penllwyn Fawr
Q80962689,8,Croy Hill Roman fort
Q89477,7,Waun Ddu
Q839954,6,Caerau Roman Site
Q811979,4,Kaims Castle Roman Fortlet
Q23413,2,Waun Ddu
Q80830021,2,Carleith Roman fortlet
Q744099,1,Penllwyn Fawr
Q1414991,1,Cefn Brynich
Q1584134,1,Waun Ddu
Q57821,1,Glasgow Bridge fortlet
Q88205,31,"Dalginross, Roman fort, annexe, camp & stone circle 200m S of Penfillan"
Q811979,8,"Dalginross, Roman fort, annexe, camp & stone circle 200m S of Penfillan"
Q14752696,7,"Barochan Hill, Roman fort 440m NNW of Barochan House"
Q839954,6,"Barochan Hill, Roman fort 440m NNW of Barochan House"
Q207694,4,Pollok House
Q89477,3,Duntocher Roman fort
Q17431399,2,Walker Art Gallery
Q80962689,1,Duntocher Roman fort
Q2087181,1,Pollok House
Q1595639,1,Ipswich Museum
Q1970365,1,Ipswich Museum
Q115154345,1,Ipswich Museum
Q88205,31,Duntocher Roman fort
Q811979,17,Roman fortlet and camp 460m SW of Wandel
Q89477,11,"Cargill, Roman fortlet and ring-ditches 400m NE of Mains of Cargill"
Q839954,7,Carrow Hill Roman fort
Q80962689,3,Duntocher Roman fort
Q1568283,2,"Outerwards, Roman fortlet"
Q14752696,2,Duntocher Roman fort
Q21752084,1,Loudoun Hill
Q65037959,1,Forvie
Q207694,19,Ipswich Museum
Q115154345,9,Ipswich Museum
Q34023,8,Barrows on Wyke Down
Q88205,6,Llwyn-y-brain Roman Fort
Q72617071,6,Carncome Ogham Site
Q1595639,5,Ipswich Museum
Q15484785,2,Deepdale Hoard
Q1970365,2,Ipswich Museum
Q33506,2,Meffan Museum and Art Gallery
Q866133,2,Middlesbrough Institute of Modern Art
Q166118,2,Bolton Museum
Q180997,1,The Mount
Q1584134,1,The Mount
Q80446812,1,The Mount
Q839954,1,Pentrehyling Roman fort
Q164099,1,Hoxne treasure
Q65037959,1,Forvie
Q5739135,1,Museum of Wigan Life
Q41253,1,Arnolfini
Q115154402,1,Bristol City Museum & Art Gallery
Q2087181,1,Castle House
